queue_order,person_id,province,excel_row,candidate_names,evidence_type,evidence_grade,evidence_title,evidence_url,evidence_date,current_verification_status,unresolved_reason
23,FC2515-P12-R0036,安徽,36,朱玉荣|伍志伟,federation_official,A,安徽省工商联第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ah/202208/t20220812_312855.html,2022-08-12,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
24,FC2515-P12-R0052,安徽,52,王磊|王小强,federation_official,A,安徽省工商联第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ah/202208/t20220812_312855.html,2022-08-12,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
25,FC2515-P12-R0056,安徽,56,王翠凤|尤加林,federation_official,A,安徽省工商联第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ah/202208/t20220812_312855.html,2022-08-12,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
26,FC2515-P12-R0066,安徽,66,朱前定|伍志伟,federation_official,A,安徽省工商联第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ah/202208/t20220812_312855.html,2022-08-12,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
27,FC2515-P12-R0071,安徽,71,刘尚斌|刘亮亮,federation_official,A,安徽省工商联第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ah/202208/t20220812_312855.html,2022-08-12,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
28,FC2515-P12-R0086,安徽,86,李俊波|李增流,federation_official,A,安徽省工商联第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ah/202208/t20220812_312855.html,2022-08-12,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
29,FC2515-P12-R0091,安徽,91,吴立民|吴成月,federation_official,A,安徽省工商联第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ah/202208/t20220812_312855.html,2022-08-12,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
30,FC2515-P12-R0096,安徽,96,沈泽冰|陈齐,federation_official,A,安徽省工商联第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ah/202208/t20220812_312855.html,2022-08-12,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
31,FC2515-P12-R0110,安徽,110,胡春华|施卫东,federation_official,A,安徽省工商联第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ah/202208/t20220812_312855.html,2022-08-12,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
32,FC2515-P12-R0114,安徽,114,贺应旭|聂磊,federation_official,A,安徽省工商联第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ah/202208/t20220812_312855.html,2022-08-12,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
33,FC2515-P12-R0145,安徽,145,丁超毅|于军,federation_official,A,安徽省工商联第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ah/202208/t20220812_312855.html,2022-08-12,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
34,FC2515-P12-R0154,安徽,154,王正荣|王正前,federation_official,A,安徽省工商联第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ah/202208/t20220812_312855.html,2022-08-12,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
35,FC2515-P12-R0158,安徽,158,王怀远|王和新,federation_official,A,安徽省工商联第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ah/202208/t20220812_312855.html,2022-08-12,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
36,FC2515-P12-R0162,安徽,162,王培元|王鹏程,federation_official,A,安徽省工商联第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ah/202208/t20220812_312855.html,2022-08-12,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
37,FC2515-P12-R0166,安徽,166,卞凯民|方东兴,federation_official,A,安徽省工商联第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ah/202208/t20220812_312855.html,2022-08-12,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
38,FC2515-P12-R0199,安徽,199,刘力|刘伟|刘永政|刘庆峰|刘江华|刘红岩|刘沛峰,federation_official,A,安徽省工商联第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ah/202208/t20220812_312855.html,2022-08-12,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
39,FC2515-P12-R0231,安徽,231,李厚文|李俊波,federation_official,A,安徽省工商联第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ah/202208/t20220812_312855.html,2022-08-12,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
40,FC2515-P12-R0275,安徽,275,张少华|张世才,federation_official,A,安徽省工商联第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ah/202208/t20220812_312855.html,2022-08-12,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
41,FC2515-P12-R0279,安徽,279,张洪玉|陈齐,federation_official,A,安徽省工商联第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ah/202208/t20220812_312855.html,2022-08-12,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
42,FC2515-P12-R0283,安徽,283,陈冬梅|陈华明,federation_official,A,安徽省工商联第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ah/202208/t20220812_312855.html,2022-08-12,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
43,FC2515-P12-R0287,安徽,287,陈荣娜|陈昭敏,federation_official,A,安徽省工商联第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ah/202208/t20220812_312855.html,2022-08-12,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
44,FC2515-P12-R0297,安徽,297,金颐|金磬,federation_official,A,安徽省工商联第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ah/202208/t20220812_312855.html,2022-08-12,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
45,FC2515-P12-R0324,安徽,324,姚和平|贺应旭,federation_official,A,安徽省工商联第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ah/202208/t20220812_312855.html,2022-08-12,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
46,FC2515-P12-R0372,安徽,372,覃蔚|程岗,federation_official,A,安徽省工商联第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ah/202208/t20220812_312855.html,2022-08-12,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
47,FC2515-P12-R0376,安徽,376,焦慧|储昭节,federation_official,A,安徽省工商联第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ah/202208/t20220812_312855.html,2022-08-12,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
48,FC2515-P12-R0381,安徽,381,蓝天|蔡镕骏,federation_official,A,安徽省工商联第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ah/202208/t20220812_312855.html,2022-08-12,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
49,FC2515-P12-R0386,安徽,386,潘斌|潘保春,federation_official,A,安徽省工商联第十二届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ah/202208/t20220812_312855.html,2022-08-12,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
50,FC2515-P16-R0004,河南,4,赵纯武|孔火团|马跃峰|李莉,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
51,FC2515-P16-R0007,河南,7,陈南,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
52,FC2515-P16-R0028,河南,28,常远,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
53,FC2515-P16-R0035,河南,35,王玉桥|连建伟|潘道荣,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
54,FC2515-P16-R0053,河南,53,郭敏,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
55,FC2515-P16-R0054,河南,54,郭敏,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
56,FC2515-P16-R0065,河南,65,王铭,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
57,FC2515-P16-R0068,河南,68,王鹏（青企联）,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
58,FC2515-P16-R0094,河南,94,孙浩,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
59,FC2515-P16-R0099,河南,99,李林,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
60,FC2515-P16-R0100,河南,100,李林,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
61,FC2515-P16-R0101,河南,101,李森,federation_official,A,河南省工商业联合会第十三届执行委员会名单,https://www.acfic.org.cn/ztzlhz/2022gslhj/2022gslhj_ha/202208/t20220829_113897.html,2022-08-29,DEFERRED_CANONICAL_IDENTITY_REPAIR_REQUIRED,Canonical person_id is attached to a malformed source fragment/compound row; assigning current organization/title before canonical split/merge risks cross-person contamination. Identity candidates are evidence-backed and carried forward to structural conflict resolution.
