kind,ordinal,path,queue_start,queue_end,row_count,storage_role,projection,base_or_parent_gate
ledger,9,projects/fc-exec-2515/evidence/W3_BATCH_0036_RESULTS.csv.gz,2101,2160,60,result_segment,ledger,W3-BATCH-0036
overlay,9,projects/fc-exec-2515/evidence/W3_BATCH_0036_RESULTS.csv.gz,2101,2160,60,result_segment,overlay,W3-BATCH-0036
ledger,10,projects/fc-exec-2515/evidence/W3_BATCH_0037_RESULTS.csv.gz,2161,2220,60,result_segment,ledger,W3-BATCH-0037
overlay,10,projects/fc-exec-2515/evidence/W3_BATCH_0037_RESULTS.csv.gz,2161,2220,60,result_segment,overlay,W3-BATCH-0037
ledger,11,projects/fc-exec-2515/evidence/W3_BATCH_0038_RESULTS.csv.gz,2221,2280,60,result_segment,ledger,W3-BATCH-0038
overlay,11,projects/fc-exec-2515/evidence/W3_BATCH_0038_RESULTS.csv.gz,2221,2280,60,result_segment,overlay,W3-BATCH-0038
ledger,12,projects/fc-exec-2515/evidence/W3_BATCH_0039_RESULTS.csv.gz,2281,2340,60,result_segment,ledger,W3-BATCH-0039
overlay,12,projects/fc-exec-2515/evidence/W3_BATCH_0039_RESULTS.csv.gz,2281,2340,60,result_segment,overlay,W3-BATCH-0039
ledger,13,projects/fc-exec-2515/evidence/W3_BATCH_0040_RESULTS.csv.gz,2341,2400,60,result_segment,ledger,W3-BATCH-0040
overlay,13,projects/fc-exec-2515/evidence/W3_BATCH_0040_RESULTS.csv.gz,2341,2400,60,result_segment,overlay,W3-BATCH-0040
ledger,14,projects/fc-exec-2515/evidence/W3_BATCH_0041_RESULTS.csv.gz,2401,2460,60,result_segment,ledger,W3-BATCH-0041
overlay,14,projects/fc-exec-2515/evidence/W3_BATCH_0041_RESULTS.csv.gz,2401,2460,60,result_segment,overlay,W3-BATCH-0041
ledger,15,projects/fc-exec-2515/evidence/W3_BATCH_0042_RESULTS.csv,2461,2520,60,result_segment,ledger,W3-BATCH-0042
overlay,15,projects/fc-exec-2515/evidence/W3_BATCH_0042_RESULTS.csv,2461,2520,60,result_segment,overlay,W3-BATCH-0042
ledger,16,projects/fc-exec-2515/evidence/W3_BATCH_0043_RESULTS.csv,2521,2580,60,result_segment,ledger,W3-BATCH-0043
overlay,16,projects/fc-exec-2515/evidence/W3_BATCH_0043_RESULTS.csv,2521,2580,60,result_segment,overlay,W3-BATCH-0043
ledger,17,projects/fc-exec-2515/evidence/W3_BATCH_0044_RESULTS.csv,2581,2640,60,result_segment,ledger,W3-BATCH-0044
overlay,17,projects/fc-exec-2515/evidence/W3_BATCH_0044_RESULTS.csv,2581,2640,60,result_segment,overlay,W3-BATCH-0044
ledger,18,projects/fc-exec-2515/evidence/W3_BATCH_0045_RESULTS.csv,2641,2700,60,result_segment,ledger,W3-BATCH-0045
overlay,18,projects/fc-exec-2515/evidence/W3_BATCH_0045_RESULTS.csv,2641,2700,60,result_segment,overlay,W3-BATCH-0045
ledger,19,projects/fc-exec-2515/evidence/W3_BATCH_0046_RESULTS.csv,2701,2760,60,result_segment,ledger,W3-BATCH-0046
overlay,19,projects/fc-exec-2515/evidence/W3_BATCH_0046_RESULTS.csv,2701,2760,60,result_segment,overlay,W3-BATCH-0046
ledger,20,projects/fc-exec-2515/evidence/W3_BATCH_0047_RESULTS.csv,2761,2820,60,result_segment,ledger,W3-BATCH-0047
overlay,20,projects/fc-exec-2515/evidence/W3_BATCH_0047_RESULTS.csv,2761,2820,60,result_segment,overlay,W3-BATCH-0047
ledger,21,projects/fc-exec-2515/evidence/W3_BATCH_0048_RESULTS.csv,2821,2880,60,result_segment,ledger,W3-BATCH-0048
overlay,21,projects/fc-exec-2515/evidence/W3_BATCH_0048_RESULTS.csv,2821,2880,60,result_segment,overlay,W3-BATCH-0048
ledger,22,projects/fc-exec-2515/evidence/W3_BATCH_0049_RESULTS.csv,2881,2940,60,result_segment,ledger,W3-BATCH-0049
overlay,22,projects/fc-exec-2515/evidence/W3_BATCH_0049_RESULTS.csv,2881,2940,60,result_segment,overlay,W3-BATCH-0049
ledger,23,projects/fc-exec-2515/evidence/W3_BATCH_0050_RESULTS.csv,2941,3000,60,result_segment,ledger,W3-BATCH-0050
overlay,23,projects/fc-exec-2515/evidence/W3_BATCH_0050_RESULTS.csv,2941,3000,60,result_segment,overlay,W3-BATCH-0050
ledger,24,projects/fc-exec-2515/evidence/W3_BATCH_0051_RESULTS.csv,3001,3060,60,result_segment,ledger,W3-BATCH-0051
overlay,24,projects/fc-exec-2515/evidence/W3_BATCH_0051_RESULTS.csv,3001,3060,60,result_segment,overlay,W3-BATCH-0051
ledger,25,projects/fc-exec-2515/evidence/W3_BATCH_0052_RESULTS.csv,3061,3120,60,result_segment,ledger,W3-BATCH-0052
overlay,25,projects/fc-exec-2515/evidence/W3_BATCH_0052_RESULTS.csv,3061,3120,60,result_segment,overlay,W3-BATCH-0052
